Account,House#,Street Name,Section,Lot #(s),Total Lots,Notes
02 748 09441600,702,WHITNEYS LANDING DR,2,463,1,
02 748 07661500,703,WHITNEYS LANDING DR,2,438,1,
02 748 12063750,704,WHITNEYS LANDING DR,2,464,1,
02 748 05423500,705,WHITNEYS LANDING DR,2,439,1,
02 748 12063100,706,WHITNEYS LANDING DR,2,465,1,
02 748 11628300,707,WHITNEYS LANDING DR,2,440,1,
02 748 07853600,708,WHITNEYS LANDING DR,2,466,1,
02 748 08747900,709,WHITNEYS LANDING DR,2,441,1,
02 748 11373700,710,WHITNEYS LANDING DR,2,467,1,
02 748 05014800,711,WHITNEYS LANDING DR,2,442,1,
02 748 12047500,712,WHITNEYS LANDING DR,2,468,1,
02 748 08016900,713,WHITNEYS LANDING DR,2,443,1,
02 748 08213800,714,WHITNEYS LANDING DR,2,469,1,
02 748 08016100,715,WHITNEYS LANDING DR,2,444,1,
02 748 04846350,717,WHITNEYS LANDING DR,2,445,1,
02 748 04602600,720,WHITNEYS LANDING DR,2,319,1,
02 748 04602500,722,WHITNEYS LANDING DR,2,318,1,
02 748 04774200,723,WHITNEYS LANDING DR,2,416,1,
02 748 08172000,726,WHITNEYS LANDING DR,2,"316, 317",2,
02 748 02758008,728,WHITNEYS LANDING DR,2,315,1,
02 748 10118405,730,WHITNEYS LANDING DR,2,314,1,
02 748 09143000,732,WHITNEYS LANDING DR,2,313,1,
02 748 01709550,734,WHITNEYS LANDING DR,2,312,1,
02 748 01859940,736,WHITNEYS LANDING DR,2,311,1,
02 748 06467520,738,WHITNEYS LANDING DR,2,310,1,
02 748 09465850,740,WHITNEYS LANDING DR,2,309,1,
02 748 11803500,744,WHITNEYS LANDING DR,2,"307, 308",2,
02 748 02494900,746,WHITNEYS LANDING DR,2,306,1,
02 748 10236523,748,WHITNEYS LANDING DR,2,305,1,
02 748 08682220,750,WHITNEYS LANDING DR,1,304,1,
02 748 07720416,752,WHITNEYS LANDING DR,1,303,1,
02 748 10434900,753,WHITNEYS LANDING DR,1,"159, 160",2,
02 748 07720417,754,WHITNEYS LANDING DR,1,302,1,
02 748 04408602,755,WHITNEYS LANDING DR,1,161,1,
02 748 04359678,756,WHITNEYS LANDING DR,1,301,1,
02 748 00527806,757,WHITNEYS LANDING DR,1,162,1,
02 748 00509985,758,WHITNEYS LANDING DR,1,300,1,
02 748 08927780,759,WHITNEYS LANDING DR,1,163,1,
02 748 03756101,760,WHITNEYS LANDING DR,1,299,1,
02 748 03183680,761,WHITNEYS LANDING DR,1,164,1,
02 748 03756100,762,WHITNEYS LANDING DR,1,298,1,
02 748 07528575,763,WHITNEYS LANDING DR,1,165,1,
02 748 03872200,764,WHITNEYS LANDING DR,1,297,1,
02 748 06227225,765,WHITNEYS LANDING DR,1,166,1,
02 748 03689375,766,WHITNEYS LANDING DR,1,296,1,
02 748 03523051,767,WHITNEYS LANDING DR,1,167,1,
02 748 03648430,768,WHITNEYS LANDING DR,1,295,1,
02 748 10823200,770,WHITNEYS LANDING DR,1,294,1,
02 748 07902000,771,WHITNEYS LANDING DR,1,"168, 169",2,
02 748 90043994,772,WHITNEYS LANDING DR,1,293,1,293R
02 748 12655610,773,WHITNEYS LANDING DR,1,170,1,
02 748 11375560,775,WHITNEYS LANDING DR,1,171,1,
02 748 90043727,776,WHITNEYS LANDING DR,1,291,1,291R
02 748 03980277,777,WHITNEYS LANDING DR,1,172,1,
02 748 90059857,778,WHITNEYS LANDING DR,1,289,1,289R
02 748 90018843,779,WHITNEYS LANDING DR,1,173,1,173R
02 000 90050936,1035,MILLER CIR,1,,1,
02 748 00204750,1021,MILLER CIR,1,95,1,
02 748 00279900,1000,MILLER CIR,1,131,1,
02 748 00280000,998,MILLER CIR,1,132,1,
02 748 02265203,1015,MILLER CIR,1,113,1,
02 748 03206705,1038,MILLER CIR,1,158,1,
02 748 03959720,1027,MILLER CIR,1,"1, 2",2,
02 748 03980800,1022,MILLER CIR,1,"120, 121",2,
02 748 04359670,1018,MILLER CIR,1,122,1,
02 748 04359673,1016,MILLER CIR,1,123,1,
02 748 04400608,1006,MILLER CIR,1,128,1,
02 748 04713760,1014,MILLER CIR,1,124,1,
02 748 05087600,993,MILLER CIR,1,77,1,
02 748 05358825,1012,MILLER CIR,1,125,1,
02 748 07072520,996,MILLER CIR,1,133,1,
02 748 07199515,995,MILLER CIR,1,78,1,
02 748 07550305,999,MILLER CIR,1,"59, 79",2,
02 748 08059218,1002,MILLER CIR,1,130,1,
02 748 08423410,1026,MILLER CIR,1,118,1,
02 748 08543600,1004,MILLER CIR,1,129,1,
02 748 08652550,1034,MILLER CIR,1,114,1,
02 748 09247003,1036,MILLER CIR,1,157,1,
02 748 09672900,987,MILLER CIR,1,74,1,
02 748 09843610,1008,MILLER CIR,1,127,1,
02 748 10059700,1024,MILLER CIR,1,119,1,
02 748 10090529,1030,MILLER CIR,1,116,1,
02 748 10989404,1028,MILLER CIR,1,117,1,
02 748 11314600,1032,MILLER CIR,1,115,1,
02 748 11766700,1010,MILLER CIR,1,126,1,
02 748 12183100,994,MILLER CIR,1,134,1,
02 748 12625000,989,MILLER CIR,1,76,1,
02 748 10173140,750,BARGER DR,1,188,1,
02 748 11373650,752,BARGER DR,1,187,1,
02 748 04184200,754,BARGER DR,1,186,1,
02 748 06467300,755,BARGER DR,1,156,1,
02 748 07833008,756,BARGER DR,1,185,1,
02 748 11046300,757,BARGER DR,1,155,1,
02 748 07833006,758,BARGER DR,1,184,1,
02 748 00599385,759,BARGER DR,1,154,1,
02 748 00167690,760,BARGER DR,1,183,1,
02 748 02385921,762,BARGER DR,1,182,1,
02 748 05272400,763,BARGER DR,1,153,1,
02 748 01140450,764,BARGER DR,1,181,1,
02 748 08815900,766,BARGER DR,1,180,1,
02 748 03880750,768,BARGER DR,1,179,1,
02 748 05110000,770,BARGER DR,1,178,1,
02 748 12766800,771,BARGER DR,1,207,1,
02 748 05093200,772,BARGER DR,1,177,1,
02 748 08579300,773,BARGER DR,1,208,1,
02 748 00260200,774,BARGER DR,1,176,1,
02 748 01412850,775,BARGER DR,1,209,1,
02 748 90100026,1001,DOCKSER DR,1,52,1,
02 748 09493815,1003,DOCKSER DR,1,53,1,
02 748 01468600,1005,DOCKSER DR,1,54,1,
02 748 01467250,1007A,DOCKSER DR,1,56,0.5,Partial Lot 56
02 748 01467200,1007,DOCKSER DR,1,55,1,
02 748 90002574,1009,DOCKSER DR,1,"57, 56",1.5,Partial Lot 56
02 748 00006000,1010,DOCKSER DR,1,135,1,
02 748 07586800,1011,DOCKSER DR,1,58,1,
02 748 07523400,1013,DOCKSER DR,1,189,1,
02 748 09196008,1014,DOCKSER DR,1,136,1,
02 748 11043650,1015,DOCKSER DR,1,190,1,
02 748 00272050,1016,DOCKSER DR,1,137,1,
02 748 11944800,1017,DOCKSER DR,1,191,1,
02 748 12567809,1018,DOCKSER DR,1,138,1,
02 748 07298825,1019,DOCKSER DR,1,192,1,
02 748 11374999,1020,DOCKSER DR,1,139,1,
02 748 00400405,1021,DOCKSER DR,1,193,1,
02 748 01960722,1022,DOCKSER DR,1,140,1,
02 748 02392630,1023,DOCKSER DR,1,194,1,
02 748 05366075,1024,DOCKSER DR,1,141,1,
02 748 02756600,1025,DOCKSER DR,1,195,1,
02 748 01135600,1026,DOCKSER DR,1,142,1,
02 748 08217950,1027,DOCKSER DR,1,196,1,
02 748 00232420,1028,DOCKSER DR,1,143,1,
02 748 08217300,1029,DOCKSER DR,1,"197, 198",2,
02 748 04359400,1030,DOCKSER DR,1,144,1,
02 748 07050400,1032,DOCKSER DR,1,145,1,
02 748 03233492,1033,DOCKSER DR,1,199,1,
02 748 01354355,1034,DOCKSER DR,1,146,1,
02 748 10022200,1035,DOCKSER DR,1,200,1,
02 748 00599390,1036,DOCKSER DR,1,147,1,
02 748 07662100,1037,DOCKSER DR,1,"201, 202",2,
02 748 08758510,1038,DOCKSER DR,1,148,1,
02 748 00131603,1040,DOCKSER DR,1,149,1,
02 748 11394750,1041,DOCKSER DR,1,203,1,
02 748 10546300,1042,DOCKSER DR,1,150,1,
02 748 11394700,1043,DOCKSER DR,1,204,1,
02 748 10124925,1044,DOCKSER DR,1,151,1,
02 748 03523000,1045,DOCKSER DR,1,"205, 206",2,
02 748 04264300,1046,DOCKSER DR,1,152,1,
02 000 90050935,920,WATERVIEW DR,1,,1,3.61 AC
02 748 00523700,929,WATERVIEW DR,1,"102, 103",1.5,Partial Lot 103
02 748 00599398,976,WATERVIEW DR,1,38,1,
02 748 01369700,974,WATERVIEW DR,1,37,1,
02 748 01384575,977,WATERVIEW DR,1,70,1,
02 748 01416800,978,WATERVIEW DR,1,39,1,
02 748 01417200,979,WATERVIEW DR,1,71,1,
02 748 01928925,922,WATERVIEW DR,1,11,1,
02 748 01928928,908,WATERVIEW DR,1,6,1,
02 748 01928930,910,WATERVIEW DR,1,"7, 8",2,
02 748 01930600,914,WATERVIEW DR,1,9,1,
02 748 01930700,916,WATERVIEW DR,1,10,1,
02 748 02820275,984,WATERVIEW DR,1,"44, 45",2,
02 748 02955310,980,WATERVIEW DR,1,40,1,
02 748 03108375,964,WATERVIEW DR,1,32,1,
02 748 03108433,966,WATERVIEW DR,1,33,1,
02 748 03119799,902,WATERVIEW DR,1,3,1,
02 748 03333300,960,WATERVIEW DR,1,"29, 30",2,
02 748 03816450,996,WATERVIEW DR,1,50,1,
02 748 03867050,972,WATERVIEW DR,1,36,1,
02 748 04048800,969,WATERVIEW DR,1,66,1,
02 748 04048825,967,WATERVIEW DR,1,65,1,
02 748 04079600,951,WATERVIEW DR,1,86,1,
02 748 04226310,998,WATERVIEW DR,1,51,1,
02 748 04269800,940,WATERVIEW DR,1,20,1,
02 748 05019000,917,WATERVIEW DR,1,99,1,
02 748 05259700,921,WATERVIEW DR,1,100,1,
02 748 05259800,925,WATERVIEW DR,1,101,1,
02 748 06514475,992,WATERVIEW DR,1,48,1,
02 748 06907550,962,WATERVIEW DR,1,31,1,
02 748 07059120,924,WATERVIEW DR,1,12,1,
02 748 07069600,990,WATERVIEW DR,1,47,1,
02 748 07528600,998,WATERVIEW DR,1,46,1,
02 748 07755500,942,WATERVIEW DR,1,21,1,
02 748 07792006,934,WATERVIEW DR,1,17,1,
02 748 07911200,968,WATERVIEW DR,1,34,1,
02 748 07912800,970,WATERVIEW DR,1,35,1,
02 748 08020605,928,WATERVIEW DR,1,14,1,
02 748 08216600,982,WATERVIEW DR,1,43,1,
02 748 08287305,941,WATERVIEW DR,1,107,1,
02 748 08288700,944,WATERVIEW DR,1,22,1,22R
02 748 08570820,909,WATERVIEW DR,1,97,1,
02 748 08635531,983,WATERVIEW DR,1,"72, 73",2,
02 748 08645050,937,WATERVIEW DR,1,105,1,
02 748 09098035,930,WATERVIEW DR,1,15,1,
02 748 09579243,971,WATERVIEW DR,1,"67, 68",2,
02 748 10189295,906,WATERVIEW DR,1,5,1,
02 748 10293400,932,WATERVIEW DR,1,16,1,
02 748 10293500,935,WATERVIEW DR,1,104,1,
02 748 10293550,933,WATERVIEW DR,1,103,0.5,Partial Lot 103
02 748 10451430,963,WATERVIEW DR,1,89,1,
02 748 10451500,959,WATERVIEW DR,1,88,1,
02 748 10555798,913,WATERVIEW DR,1,98,1,
02 748 10994520,905,WATERVIEW DR,1,96,1,
02 748 11373655,994,WATERVIEW DR,1,94,1,
02 748 11906300,936,WATERVIEW DR,1,18,1,
02 748 11906500,939,WATERVIEW DR,1,106,1,
02 748 11942300,975,WATERVIEW DR,1,69,1,
02 748 12249000,965,WATERVIEW DR,1,64,1,
02 748 12363845,938,WATERVIEW DR,1,19,1,
02 748 01369500,702,LATHAM DR,1,90,1,
02 748 03763380,703,LATHAM DR,1,63,1,
02 748 01369625,704,LATHAM DR,1,91,1,
02 748 10831600,705,LATHAM DR,1,62,1,
02 748 08905400,706,LATHAM DR,1,92,1,
02 748 07720415,707,LATHAM DR,1,61,1,
02 748 07266700,708,LATHAM DR,1,93,1,
02 748 07550310,709,LATHAM DR,1,60,1,
02 748 02420730,710,LATHAM DR,1,94,1,
02 748 10555900,702,MCCRONE DR,1,108,1,
02 748 07550323,703,MCCRONE DR,1,83,1,
02 748 05067655,704,MCCRONE DR,1,109,1,
02 748 10481800,705,MCCRONE DR,1,82,1,
02 748 11710800,706,MCCRONE DR,1,110,1,
02 748 07266600,707,MCCRONE DR,1,81,1,
02 748 08922480,708,MCCRONE DR,1,111,1,
02 748 10145801,709,MCCRONE DR,1,80,1,
02 748 07791700,710,MCCRONE DR,1,112,1,
02 748 00294025,948,TIOGA LN,1,24,1,24R
02 748 01714910,950,TIOGA LN,1,25,1,
02 748 06514625,952,TIOGA LN,1,26,1,
02 748 03336200,954,TIOGA LN,1,27,1,
02 748 03334800,956,TIOGA LN,1,28,1,
02 004 08836800,1001,OMAR DR,3,34,1,
02 748 04342700,1002,OMAR DR,1,279,1,
02 748 04342800,1004,OMAR DR,1,280,1,
02 004 90049492,1007,OMAR DR,3,36,1,36R
02 748 04202800,1008,OMAR DR,1,241,1,
02 748 01563040,1010,OMAR DR,1,240,1,
02 748 11261000,1012,OMAR DR,1,239,1,
02 748 11260900,1014,OMAR DR,1,238,1,
02 748 12728981,1016,OMAR DR,1,237,1,
02 748 12728977,1018,OMAR DR,1,236,1,
02 748 04347000,1029,OMAR DR,3,1000,1,
02 004 05254975,1030,OMAR DR,1,,1,
02 748 90212693,1031,OMAR DR,3,1001,1,
02 748 11159503,1032,OMAR DR,1,231,1,
02 748 90041162,1033,OMAR DR,3,1002,1,1002R
02 748 10368900,1034,OMAR DR,1,230,1,
02 748 90093021,1035,OMAR DR,3,1003,1,1003R
02 748 00527825,1036,OMAR DR,1,229,1,
02 748 02221600,1038,OMAR DR,1,228,1,
02 748 90041161,1039,OMAR DR,3,"104, 105",2,
02 748 90033050,1040,OMAR DR,1,227,1,
02 748 00120297,1041,OMAR DR,3,1006,1,
02 748 01945500,1042,OMAR DR,1,226,1,
02 748 07040600,1043,OMAR DR,3,1007,1,
02 748 07547910,1044,OMAR DR,1,225,1,
02 748 06256410,1046,OMAR DR,1,224,1,
02 748 00095900,1047,OMAR DR,3,"1008, 1009",2,
02 748 12429900,1048,OMAR DR,1,223,1,
02 748 11306000,1049,OMAR DR,3,1010,1,
02 748 06700275,1050,OMAR DR,1,222,1,
02 748 07658000,1051,OMAR DR,3,1011,1,
02 748 07241600,1052,OMAR DR,1,221,1,
02 748 07367900,1053,OMAR DR,3,1012,1,
02 748 90030152,1054,OMAR DR,1,220,1,
02 748 04392721,1055,OMAR DR,3,1013,1,
02 748 90030153,1056,OMAR DR,1,219,1,
02 748 90048685,1057,OMAR DR,3,1014,1,
02 748 07241400,1058,OMAR DR,1,218,1,
02 748 90048684,1059,OMAR DR,3,1015,1,
02 748 08217325,1060,OMAR DR,1,217,1,
02 748 09662200,1061,OMAR DR,3,1016,1,
02 748 08728650,1062,OMAR DR,1,216,1,
02 748 11610350,1063,OMAR DR,3,1017,1,
02 748 02820290,1064,OMAR DR,1,215,1,
02 748 01354850,1065,OMAR DR,3,1018,1,
02 748 11628200,1066,OMAR DR,1,214,1,
02 748 02991990,1067,OMAR DR,3,1019,1,
02 748 12074700,1068,OMAR DR,1,"212, 213",2,
02 748 06860400,1069,OMAR DR,3,1020,1,
02 748 03123560,1071,OMAR DR,3,1021,1,
02 748 05361305,1072,OMAR DR,1,211,1,
02 748 12395700,1073,OMAR DR,3,1022,1,
02 748 01863450,1074,OMAR DR,1,210,1,
02 748 02392875,1075,OMAR DR,3,1023,1,
02 748 11919083,1077,OMAR DR,3,1024,1,
02 748 03763977,1079,OMAR DR,3,1025,1,
02 748 12334700,1080,OMAR DR,1,175,1,175R
02 748 11993600,1000,SHORE VIEW CIR,1,277,1,
02 748 09617593,1001,SHORE VIEW CIR,1,278,1,
02 748 11993500,1002,SHORE VIEW CIR,1,276,1,
02 748 02385600,1004,SHORE VIEW CIR,1,275,1,
02 748 10732200,1006,SHORE VIEW CIR,1,"273, 274",2,
02 748 08678090,1010,SHORE VIEW CIR,1,"272, 271",1.5,Partial Lot 271
02 748 07242600,1012,SHORE VIEW CIR,1,"270, 271",1.5,Partial Lot 271
02 748 03329200,1013,SHORE VIEW CIR,1,286,1,
02 748 08807008,1014,SHORE VIEW CIR,1,269,1,
02 748 08807440,1016,SHORE VIEW CIR,1,268,1,
02 748 03328830,1017,SHORE VIEW CIR,1,285,1,
02 748 11959500,1018,SHORE VIEW CIR,1,267,1,
02 748 07250750,1020,SHORE VIEW CIR,1,266,1,
02 748 03091025,1021,SHORE VIEW CIR,1,284,1,
02 748 03418815,1022,SHORE VIEW CIR,1,265,1,
02 748 08870150,1024,SHORE VIEW CIR,1,264,1,
02 748 03029650,1025,SHORE VIEW CIR,1,283,1,
02 748 04830165,1026,SHORE VIEW CIR,1,263,1,
02 748 07816200,1028,SHORE VIEW CIR,1,"262, 258",1.5,Partial Lot 258
02 748 03984150,1029,SHORE VIEW CIR,1,282,1,
02 748 02724912,1032A,SHORE VIEW CIR,1,258,0.5,Partial Lot 258
02 748 02724913,1032,SHORE VIEW CIR,1,259,1,
02 748 06493200,1034,SHORE VIEW CIR,1,260,1,
02 748 06493900,1036,SHORE VIEW CIR,1,261,1,
02 748 09660000,1038,SHORE VIEW CIR,1,242,1,
02 748 12737000,1039,SHORE VIEW CIR,1,281,1,
02 748 01867830,1009,SHORE END DR,1,243,1,
02 748 10922555,1011,SHORE END DR,1,244,1,
02 748 09644600,1026,SHORE END DR,1,251,1,
02 748 03056350,1028,SHORE END DR,1,250,1,
02 748 03331910,1000,TUDOR DR,2,408,1,
02 748 04254600,1001,TUDOR DR,2,423,1,
02 748 02820277,1002,TUDOR DR,2,409,1,
02 748 08832603,1004,TUDOR DR,2,410,1,
02 748 07877200,1005,TUDOR DR,2,422,1,
02 748 08832600,1006,TUDOR DR,2,411,1,
02 748 04713650,1008,TUDOR DR,2,412,1,
02 748 04713655,1010,TUDOR DR,2,413,1,
02 748 00271025,1011,TUDOR DR,2,"420, 421",2,
02 748 10721100,1012,TUDOR DR,2,414,1,
02 748 12759603,1013,TUDOR DR,2,419,1,
02 748 10721200,1014,TUDOR DR,2,415,1,
02 748 06517005,1015,TUDOR DR,2,418,1,
02 748 06263600,1016,TUDOR DR,2,417,1,
02 748 01393283,1017,TUDOR DR,2,446,1,
02 748 03882200,1020,TUDOR DR,2,320,1,
02 748 08391703,1021,TUDOR DR,2,447,1,
02 748 08100040,1022,TUDOR DR,2,321,1,
02 748 90022630,1023,TUDOR DR,2,448,1,
02 748 07353505,1024,TUDOR DR,2,322,1,
02 748 90022631,1025,TUDOR DR,2,449,1,
02 748 03965600,1026,TUDOR DR,2,323,1,
02 748 10028612,1028,TUDOR DR,2,324,1,
02 748 06554809,1030,TUDOR DR,2,325,1,
02 748 09265300,1032,TUDOR DR,2,326,1,
02 748 09265290,1034,TUDOR DR,2,327,1,
02 748 07796700,1035,TUDOR DR,2,471,1,
02 748 11867805,1036,TUDOR DR,2,328,1,
02 748 11867806,1038,TUDOR DR,2,329,1,
02 748 03867000,1039,TUDOR DR,2,472,1,
02 748 07946400,1040,TUDOR DR,2,330,1,
02 748 07946415,1042,TUDOR DR,2,331,1,
02 748 00424500,1043,TUDOR DR,2,473,1,
02 748 07998200,1044,TUDOR DR,2,332,1,
02 748 08929275,1046,TUDOR DR,2,333,1,
02 748 08027552,1047,TUDOR DR,2,474,1,
02 748 90023832,1048,TUDOR DR,2,334,1,
02 748 06940500,1049,TUDOR DR,2,475,1,
02 748 90023833,1050,TUDOR DR,2,335,1,
02 748 03959800,1051,TUDOR DR,2,476,1,
02 748 03864708,1052,TUDOR DR,2,336,1,
02 748 03959900,1053,TUDOR DR,2,477,1,
02 748 03610905,1054,TUDOR DR,2,337,1,
02 748 08742323,1055,TUDOR DR,2,"478, 479",2,
02 748 09189940,1056,TUDOR DR,2,338,1,
02 748 07237300,1058,TUDOR DR,2,"339, 340",2,
02 748 10379750,1059,TUDOR DR,2,480,1,
02 748 11764000,1061,TUDOR DR,2,481,1,
02 748 03108389,1062,TUDOR DR,2,341,1,
02 748 11764200,1063,TUDOR DR,2,482,1,
02 748 03108390,1064,TUDOR DR,2,342,1,
02 748 10829780,1067,TUDOR DR,2,343,1,
02 748 90007395,1101,SEVERNVIEW DR,2,483,1,
02 748 11341365,1102,SEVERNVIEW DR,2,344,1,
02 748 90007396,1103,SEVERNVIEW DR,2,484,1,
02 748 00472500,1104,SEVERNVIEW DR,2,345,1,
02 748 11803403,1106,SEVERNVIEW DR,2,346,1,
02 748 09504126,1107,SEVERNVIEW DR,2,485,1,
02 748 00271028,1108,SEVERNVIEW DR,2,347,1,
02 748 90003603,1110,SEVERNVIEW DR,2,348,1,
02 748 02855180,1111,SEVERNVIEW DR,2,486,1,
02 748 90003602,1112,SEVERNVIEW DR,2,349,1,
02 748 00301026,1114,SEVERNVIEW DR,2,350,1,
02 748 01498330,1115,SEVERNVIEW DR,2,487,1,
02 748 04578100,1116,SEVERNVIEW DR,2,351,1,
02 748 07048600,1118,SEVERNVIEW DR,2,352,1,
02 748 02855200,1119,SEVERNVIEW DR,2,488,1,
02 748 05362740,1120,SEVERNVIEW DR,2,353,1,
02 748 03265100,1123,SEVERNVIEW DR,2,503,1,
02 748 08220110,1124,SEVERNVIEW DR,2,354,1,
02 748 06425401,1126,SEVERNVIEW DR,2,355,1,
02 748 09661550,1127,SEVERNVIEW DR,2,504,1,
02 748 03873955,1128,SEVERNVIEW DR,2,356,1,
02 748 03873960,1130,SEVERNVIEW DR,2,357,1,
02 748 03763817,1131,SEVERNVIEW DR,2,505,1,
02 748 11745200,1132,SEVERNVIEW DR,2,358,1,
02 748 05389250,1134,SEVERNVIEW DR,2,359,1,
02 748 11056600,1135,SEVERNVIEW DR,2,506,1,
02 748 90006142,1136,SEVERNVIEW DR,2,360,1,
02 748 90006143,1138,SEVERNVIEW DR,2,361,1,
02 748 02820295,1139,SEVERNVIEW DR,2,507,1,
02 748 01385552,1141,SEVERNVIEW DR,2,508,1,
02 748 12238100,1142,SEVERNVIEW DR,2,364,1,
02 748 01544200,1143,SEVERNVIEW DR,2,509,1,
02 748 04089405,1144,SEVERNVIEW DR,2,365,1,
02 748 01546000,1145,SEVERNVIEW DR,2,510,1,
02 748 03197300,1146,SEVERNVIEW DR,2,366,1,
02 748 01544205,1147,SEVERNVIEW DR,2,511,1,
02 748 08328100,1148,SEVERNVIEW DR,2,"367, 368",1.5,Partial Lot 368
02 748 06514153,1149,SEVERNVIEW DR,2,512,1,
02 748 11009860,1150,SEVERNVIEW DR,2,"369, 368",1.5,Partial Lot 368
02 748 11684775,1151,SEVERNVIEW DR,2,513,1,
02 748 01822325,1152,SEVERNVIEW DR,2,370,1,
02 748 11684750,1153,SEVERNVIEW DR,2,514,1,
02 748 03406200,1154,SEVERNVIEW DR,2,371,1,371A
02 748 07033580,1155,SEVERNVIEW DR,2,515,1,
02 748 12249300,1156,SEVERNVIEW DR,2,372,1,Partial Lot 372
02 748 07367350,1157,SEVERNVIEW DR,2,516,1,
02 748 05362500,1159,SEVERNVIEW DR,2,517,1,
02 748 09132200,1163,SEVERNVIEW DR,2,518,1,
02 748 02986825,1166,SEVERNVIEW DR,2,"376, 377, 378",3,
02 748 01715100,1167,SEVERNVIEW DR,2,519,1,
02 748 90002560,1170,SEVERNVIEW DR,2,"379, 380",2,
02 748 90010116,1171,SEVERNVIEW DR,2,520,1,
02 748 90010115,1175,SEVERNVIEW DR,2,521,1,
02 748 04844585,1176,SEVERNVIEW DR,2,"381, 382",2,
02 748 03332000,1200,SEVERNVIEW DR,2,389,1,
02 748 10583475,1201,SEVERNVIEW DR,2,"433, 434",2,
02 748 07302415,1202,SEVERNVIEW DR,2,390,1,
02 748 10204760,1204,SEVERNVIEW DR,2,391,1,
02 748 07727115,1205,SEVERNVIEW DR,2,432,1,
02 748 11312005,1206,SEVERNVIEW DR,2,"392, 393",2,
02 748 07727125,1207,SEVERNVIEW DR,2,431,1,
02 748 11499600,1210,SEVERNVIEW DR,2,394,1,
02 748 08586205,1211,SEVERNVIEW DR,2,"429, 430",2,
02 748 00155400,1212,SEVERNVIEW DR,2,395,1,
02 748 09287600,1213,SEVERNVIEW DR,2,428,1,
02 748 11211200,1214,SEVERNVIEW DR,2,"396, 397",2,
02 748 08020600,1215,SEVERNVIEW DR,2,427,1,
02 748 00271027,1217,SEVERNVIEW DR,2,426,1,
02 748 11036900,1218,SEVERNVIEW DR,2,398,1,
02 748 12271880,1219,SEVERNVIEW DR,2,429,1,
02 748 10502300,1220,SEVERNVIEW DR,2,399,1,
02 748 00470800,1221,SEVERNVIEW DR,2,424,1,
02 748 08832700,1222,SEVERNVIEW DR,2,400,1,
02 748 00046600,1224,SEVERNVIEW DR,2,401,1,
02 748 10287905,1226,SEVERNVIEW DR,2,402,1,
02 748 03233200,1184,NANCY LN,2,386,1,
02 748 03763755,1188,NANCY LN,2,"387, 388",2,
02 748 08328200,1180,NANCY LN,2,"383, 384",2,
02 748 10205300,1182,NANCY LN,2,385,1,
02 748 05394200,1160,HAYMAN DR,2,"373, 374",2,
02 748 00299600,1162,HAYMAN DR,2,375,1,
02 748 07668520,703,OSER DR,2,489,1,
02 748 01945520,704,OSER DR,2,502,1,
02 748 08033700,705,OSER DR,2,490,1,
02 748 01495550,707,OSER DR,2,491,1,
02 748 08012900,708,OSER DR,2,501,1,
02 748 07803800,709,OSER DR,2,492,1,
02 748 90023254,711,OSER DR,2,493,1,
02 748 07924093,712,OSER DR,2,500,1,
02 748 90023253,713,OSER DR,2,494,1,
02 748 03789500,715,OSER DR,2,495,1,
02 748 09599600,716,OSER DR,2,455,1,
02 748 07055605,717,OSER DR,2,496,1,
02 748 01536403,718,OSER DR,2,454,1,
02 748 09884550,719,OSER DR,2,497,1,
02 748 03028900,720,OSER DR,2,453,1,
