Account,House#,Street Name,Section,Lot #(s),Total Lots,Notes
02 748 02112315,721,OSER DR,2,498,1,
02 748 90079968,722,OSER DR,2,452,1,
02 748 11232210,723,OSER DR,2,499,1,
02 748 09442943,724,OSER DR,2,451,1,
02 748 07130900,725,OSER DR,2,470,1,
02 748 07266300,726,OSER DR,2,450,1,
02 748 02903600,1010,JOYCE DR,2,456,1,
02 748 02957500,1008,JOYCE DR,2,425,1,
02 748 03038560,1021,JOYCE DR,2,458,1,
02 748 03075100,1015,JOYCE DR,2,461,1,
02 748 03075200,1013,JOYCE DR,2,462,1,
02 748 03229350,1025,JOYCE DR,2,456,1,
02 748 03233204,1009,JOYCE DR,2,437,1,
02 748 03984700,1006,JOYCE DR,2,"523, 524",2,
02 748 04232525,1012,JOYCE DR,2,527,1,
02 748 04745400,1023,JOYCE DR,2,457,1,
02 748 07550350,1014,JOYCE DR,2,528,1,
02 748 07550388,1005,JOYCE DR,2,435,1,
02 748 08034600,1026,JOYCE DR,2,534,1,
02 748 10059933,1007,JOYCE DR,2,436,1,
02 748 10274600,1017,JOYCE DR,2,460,1,
02 748 10274700,1019,JOYCE DR,2,459,1,
02 748 12197100,1020,JOYCE DR,2,531,1,
02 748 12197200,1022,JOYCE DR,2,532,1,
02 748 12581520,1028,JOYCE DR,2,535,1,
02 748 90004875,1018,JOYCE DR,2,530,1,
02 748 90004876,1016,JOYCE DR,2,529,1,
02 748 90059410,1002,JOYCE DR,2,522,1,
02 748 90059918,1024,JOYCE DR,2,533,1,
02 748 08727925,800,MINER RD,3,1068,1,
02 748 11387900,801,MINER RD,3,"1026, 1027",2,
02 748 01370330,802,MINER RD,3,1067,1,
02 748 04424908,804,MINER RD,3,1066,1,
02 748 07721755,806,MINER RD,3,1065,1,
02 748 11475300,807,MINER RD,3,1028,1,
02 748 10116300,808,MINER RD,3,"1064, 1063",1.5,Partial Lot 1063
02 748 12306100,809,MINER RD,3,1029,1,
02 748 00346075,810,MINER RD,3,"1062, 1063",1.5,Partial Lot 1063
02 748 08171715,811,MINER RD,3,1030,1,
02 748 00051820,812,MINER RD,3,1061,1,
02 748 10774280,813,MINER RD,3,1031,1,
02 748 04359675,814,MINER RD,3,1060,1,
02 748 10774290,815,MINER RD,3,1032,1,
02 748 03196825,816,MINER RD,3,1059,1,
02 748 03057613,817,MINER RD,3,1033,1,
02 748 03196800,818,MINER RD,3,1058,1,
02 748 10204755,821,MINER RD,3,1051,1,
02 748 11374998,822,MINER RD,3,1056,1,
02 748 09862407,823,MINER RD,3,"1052, 1053",2,
02 748 09862555,824,MINER RD,3,1055,1,
02 748 09869300,826,MINER RD,3,1054,1,
02 748 11374997,1060,OVERCREST DR,3,1040,1,
02 748 11374996,1061,OVERCREST DR,3,1041,1,
02 748 11341378,1062,OVERCREST DR,3,1039,1,
02 748 04830300,1063,OVERCREST DR,3,1042,1,
02 748 00051815,1064,OVERCREST DR,3,1038,1,
02 748 90049182,1065,OVERCREST DR,3,"1043, 1044",2,
02 748 10017058,1066,OVERCREST DR,3,1037,1,
02 748 90005393,1068,OVERCREST DR,3,1036,1,
02 748 12525850,1069,OVERCREST DR,3,1045,1,
02 748 90005394,1070,OVERCREST DR,3,1035,1,
02 748 04151000,1071,OVERCREST DR,3,1046,1,
02 748 00480753,1072,OVERCREST DR,3,1034,1,
02 748 02227359,1073,OVERCREST DR,3,1047,1,
02 748 10460205,1075,OVERCREST DR,3,"1048, 1049",1.5,Partial Lot 1049
02 748 07214110,1077,OVERCREST DR,3,"1050, 1051",1.5,Partial Lot 1051
02 748 06569655,1009,PLUM CREEK DR,4,1190,1,
02 748 10797840,1013,PLUM CREEK DR,4,1191,1,
02 748 03328815,1014,PLUM CREEK DR,4,1111,1,
02 748 02906005,1016,PLUM CREEK DR,4,1110,1,
02 748 07266400,1018,PLUM CREEK DR,4,1109,1,
02 748 90098631,1020,PLUM CREEK DR,4,1108,1,
02 748 11960500,1021,PLUM CREEK DR,4,1149,1,
02 748 02736300,1022,PLUM CREEK DR,4,1107,1,
02 748 02735899,1024,PLUM CREEK DR,4,"1105, 1106",2,
02 748 04034763,1025,PLUM CREEK DR,4,1148,1,
02 748 10943800,1026,PLUM CREEK DR,4,1104,1,
02 748 08902117,1028,PLUM CREEK DR,4,1103,1,1103R
02 748 02790100,1029,PLUM CREEK DR,4,1147,1,
02 748 08902120,1032,PLUM CREEK DR,4,1101,1,1101R
02 748 06840105,1033,PLUM CREEK DR,4,1146,1,
02 748 09193850,1034,PLUM CREEK DR,4,1100,1,
02 748 11208300,1036,PLUM CREEK DR,4,1099,1,
02 748 00531500,1037,PLUM CREEK DR,4,1145,1,
02 748 04218500,1038,PLUM CREEK DR,4,1098,1,
02 748 11374988,1039,PLUM CREEK DR,4,1144,1,
02 748 09920408,1040,PLUM CREEK DR,4,1097,1,
02 748 01385275,1041,PLUM CREEK DR,4,1143,1,
02 748 11253500,1042,PLUM CREEK DR,4,1096,1,
02 748 03518200,1043,PLUM CREEK DR,4,1142,1,
02 748 11253700,1044,PLUM CREEK DR,4,1095,1,
02 748 00527813,1045,PLUM CREEK DR,4,1141,1,
02 748 90003598,1046,PLUM CREEK DR,4,1094,1,
02 748 02087800,1047,PLUM CREEK DR,4,1140,1,
02 748 90003599,1048,PLUM CREEK DR,4,1093,1,
02 748 06633600,1049,PLUM CREEK DR,4,1139,1,
02 748 90025660,1050,PLUM CREEK DR,4,1092,1,
02 748 07743950,1053,PLUM CREEK DR,4,1138,1,
02 748 90048895,1054,PLUM CREEK DR,4,"1089, 1090, 1091",3,
02 748 00480200,1057,PLUM CREEK DR,4,1137,1,
02 748 90009877,1058,PLUM CREEK DR,4,1088,1,
02 748 07107660,1060,PLUM CREEK DR,4,1087,1,
02 748 00226510,1061,PLUM CREEK DR,4,1136,1,
02 748 09650900,1062,PLUM CREEK DR,4,1086,1,
02 748 04293928,1064A,PLUM CREEK DR,4,1084,0.5,Partial Lot 1084
02 748 90015679,1064,PLUM CREEK DR,4,"1085, 1084",1.5,Partial Lot 1084
02 748 04293925,1066,PLUM CREEK DR,4,1083,1,
02 748 04232500,1067,PLUM CREEK DR,4,1176,1,
02 748 09191300,1068,PLUM CREEK DR,4,1082,1,
02 748 07541950,1069,PLUM CREEK DR,4,1175,1,
02 748 12208750,1070,PLUM CREEK DR,4,1081,1,
02 748 01579330,1071,PLUM CREEK DR,4,1174,1,
02 748 08728300,1072,PLUM CREEK DR,4,"1079, 1080",2,
02 748 01939005,1073,PLUM CREEK DR,4,"1170, 1171",2,
02 748 03914200,1076,PLUM CREEK DR,4,1078,1,
02 748 08150100,1077,PLUM CREEK DR,4,1169,1,
02 748 02820300,1078,PLUM CREEK DR,4,1077,1,
02 748 03494350,1080,PLUM CREEK DR,4,1076,1,
02 748 12411025,1082,PLUM CREEK DR,4,1075,1,
02 748 00512300,1084,PLUM CREEK DR,4,1074,1,
02 748 06256300,1085,PLUM CREEK DR,4,"1167, 1168",2,
02 748 08191819,1086,PLUM CREEK DR,4,1073,1,
02 748 90026420,1087,PLUM CREEK DR,4,1150,1,
02 748 04359680,1089,PLUM CREEK DR,4,,1,
02 748 12380900,1090,PLUM CREEK DR,4,"1240, 1241, 1242, 1243, 1244",5,
02 748 04066000,1099,PLUM CREEK DR,4,1057,1,
02 748 00142815,809,VALLEY DR,4,1250,1,
02 748 00526300,818,VALLEY DR,4,1163,1,
02 748 01414300,823,VALLEY DR,4,1154,1,
02 748 02420713,825,VALLEY DR,4,1153,1,
02 748 03538700,817,VALLEY DR,4,1157,1,
02 748 04408905,812,VALLEY DR,4,1160,1,1160R
02 748 05153605,820,VALLEY DR,4,1164,1,
02 748 06256275,824,VALLEY DR,4,1166,1,
02 748 06542100,813,VALLEY DR,4,1159,1,
02 748 07235524,821,VALLEY DR,4,1155,1,
02 748 09318800,815,VALLEY DR,4,1158,1,
02 748 10285915,819,VALLEY DR,4,1156,1,
02 748 11652487,807,VALLEY DR,4,1251,1,
02 748 11776400,816,VALLEY DR,4,1162,1,1162R
02 748 12378800,829,VALLEY DR,4,1151,1,
02 748 12378900,827,VALLEY DR,4,1152,1,
02 748 12586000,822,VALLEY DR,4,1165,1,
02 748 90026530,804,VALLEY DR,4,"1172, 1173",1.5,Partial Lot 1173
02 748 00141200,1062,HAMPTON DR,4,1188,1,
02 748 02420710,1053,HAMPTON DR,4,1258,1,
02 748 02987315,1057,HAMPTON DR,4,1256,1,
02 748 07278600,1058,HAMPTON DR,4,1186,1,
02 748 07774500,1061,HAMPTON DR,4,1254,1,
02 748 07775600,1063,HAMPTON DR,4,1253,1,
02 748 08467700,1065,HAMPTON DR,4,1252,1,
02 748 09201018,1059,HAMPTON DR,4,1255,1,
02 748 09696400,1052,HAMPTON DR,4,1184,1,
02 748 09699900,1056,HAMPTON DR,4,1185,1,
02 748 90003879,1060,HAMPTON DR,4,1187,1,
02 748 90003880,1066,HAMPTON DR,4,1189,1,
02 748 90051683,,HAMPTON DR,4,1257,1,
02 748 00400575,803,HOLLYWOOD BLVD,4,1196,1,
02 748 03684103,834,HOLLYWOOD BLVD,4,1256,1,
02 748 04034764,830,HOLLYWOOD BLVD,4,1263,1,
02 748 04269805,819,HOLLYWOOD BLVD,4,1204,1,
02 748 05254220,808,HOLLYWOOD BLVD,4,1183,1,
02 748 08101405,804,HOLLYWOOD BLVD,4,1182,1,
02 748 08911003,805,HOLLYWOOD BLVD,4,1197,1,
02 748 09196575,832,HOLLYWOOD BLVD,4,1264,1,
02 748 09460903,821,HOLLYWOOD BLVD,4,1205,1,
02 748 09493890,807,HOLLYWOOD BLVD,4,1198,1,
02 748 09622300,825,HOLLYWOOD BLVD,4,1215,1,
02 748 09842805,809,HOLLYWOOD BLVD,4,1199,1,
02 748 10096130,820,HOLLYWOOD BLVD,4,1260,1,
02 748 10502800,816,HOLLYWOOD BLVD,4,1259,1,
02 748 10781400,823,HOLLYWOOD BLVD,4,1216,1,
02 748 10797825,828,HOLLYWOOD BLVD,4,1262,1,
02 748 10797900,824,HOLLYWOOD BLVD,4,1261,1,
02 748 11674608,836,HOLLYWOOD BLVD,4,1266,1,
02 748 11782700,800,HOLLYWOOD BLVD,4,1181,1,
02 748 10019790,811,VINE ST,4,1200,1,
02 748 03754800,813,VINE ST,4,"1201, 1202",2,
02 748 07291125,817,VINE ST,4,1203,1,
02 748 08190300,828,VALENTINE VIEW,4,"1300, 1301, 1303",3,
02 748 01643030,834,VALENTINE VIEW,4,1214,1,
02 748 01643020,835,VALENTINE VIEW,4,1220,1,
02 748 03612715,836,VALENTINE VIEW,4,1213,1,
02 748 09666000,837,VALENTINE VIEW,4,1219,1,
02 748 12796005,838,VALENTINE VIEW,4,1212,1,
02 748 12761955,840,VALENTINE VIEW,4,1211,1,
02 748 12761958,841,VALENTINE VIEW,4,1210,1,1210A
02 748 03560100,843,VALENTINE VIEW,4,1218,1,
02 748 08270450,844,VALENTINE VIEW,4,"1209, 1209",1.5,1209A
02 748 03560103,845,VALENTINE VIEW,4,1217,1,
02 748 90012077,848,VALENTINE VIEW,4,"1208, 1208",1.5,1208A
02 748 08742320,850,VALENTINE VIEW,4,1207,1,
02 748 01960723,852,VALENTINE VIEW,4,1206,1,
02 748 10688300,801,SCENIC PL,4,"1225, 1227",2,
02 748 06662800,803,SCENIC PL,4,1224,1,
02 748 07972353,805,SCENIC PL,4,1223,1,
02 748 10688700,806,SCENIC PL,4,1228,1,
02 748 07623004,807,SCENIC PL,4,1222,1,
02 748 03229400,809,SCENIC PL,4,1221,1,
02 748 11217200,1000,STONEY LN,4,1213,1,
02 748 08601600,1001,STONEY LN,4,1302,1,
02 748 08376500,1002,STONEY LN,4,1311,1,
02 748 08376600,1004,STONEY LN,4,1310,1,
02 748 11944100,1006,STONEY LN,4,1309,1,
02 748 09239700,1008,STONEY LN,4,1308,1,
02 748 10293525,1009,STONEY LN,4,1304,1,
02 748 06210800,1010,STONEY LN,4,1307,1,
02 748 10293900,1012,STONEY LN,4,1306,1,
02 748 03319600,1013,STONEY LN,4,1305,1,
02 748 00288900,1114,1114 RIDGE PL,4,"1114, 1115",2,
02 748 06686450,1117,RIDGE PL,4,1117,1,
02 748 06686500,1118,RIDGE PL,4,1118,1,
02 748 07669900,1113,RIDGE PL,4,1113,1,
02 748 07747625,1116,RIDGE PL,4,1116,1,
02 748 08807660,1120,RIDGE PL,4,1120,1,
02 748 08807665,,RIDGE PL,4,1121,0.5,Partial Lot 1121
02 748 09938600,1112,RIDGE PL,4,1112,1,
02 748 10158400,1123,RIDGE PL,4,"1123, 1124",2,
02 748 11648705,,RIDGE PL,4,1121,0.5,Partial Lot 1121
02 748 11652280,1122,RIDGE PL,4,1122,1,
02 748 90010018,1119,RIDGE PL,4,1119,0.5,Partial Lot 1119
02 748 90010019,,RIDGE PL,4,1119,0.5,Partial Lot 1119
02 748 00284200,1008,WALLACE RD,4,1128,1,
02 748 02221733,1004,WALLACE RD,4,1126,1,
02 748 03029600,1019,WALLACE RD,4,1178,1,
02 748 03231024,1015,WALLACE RD,4,1180,1,
02 748 03566100,1002,WALLACE RD,4,1125,1,
02 748 03676100,1012,WALLACE RD,4,1130,1,
02 748 04244000,1017,WALLACE RD,4,1179,1,
02 748 05067577,1006,WALLACE RD,4,1127,1,
02 748 09193860,1003,WALLACE RD,4,1193,1,
02 748 10119200,1010,WALLACE RD,4,1129,1,
02 748 11567480,1007,WALLACE RD,4,1195,1,
02 748 11685500,1020,WALLACE RD,4,1134,1,
02 748 11708300,1016,WALLACE RD,4,"1131, 1132",2,
02 748 11710600,1001,WALLACE RD,4,1192,1,
02 748 11776500,1018,WALLACE RD,4,1133,1,
02 748 11813305,1021,WALLACE RD,4,1177,1,
02 748 12349450,1005,WALLACE RD,4,1194,1,
02 748 12791410,1022,WALLACE RD,4,1135,1,
02 748 01955805,629,EVERGREEN RD,5,942,1,
02 748 06287380,624,EVERGREEN RD,5,880,1,
02 748 07030402,623,EVERGREEN RD,5,927,1,
02 748 07394800,630,EVERGREEN RD,5,700,1,
02 748 07394810,628,EVERGREEN RD,5,701,1,
02 748 07530475,621,EVERGREEN RD,5,"926, 925",1.5,Partial Lot 925
02 748 08003520,627,EVERGREEN RD,5,941,1,
02 748 10124980,620,EVERGREEN RD,5,878,1,
02 748 11341355,622,EVERGREEN RD,5,879,1,
02 748 11941525,626,EVERGREEN RD,5,702,1,
02 748 90002827,619,EVERGREEN RD,5,"924, 925",1.5,Partial Lot 925
02 748 09847800,1120,CHINABERRY LN,5,889,1,
02 748 02039800,1121,CHINABERRY LN,5,877,1,
02 748 07104000,1123,CHINABERRY LN,5,876,1,
02 748 03980600,1125,CHINABERRY LN,5,875,1,
02 748 02363200,1127,CHINABERRY LN,5,874,1,
02 748 12686100,1129,CHINABERRY LN,5,873,1,
02 748 04218300,1130,CHINABERRY LN,5,906,1,
02 748 11843100,1131,CHINABERRY LN,5,872,1,
02 748 04208300,1132,CHINABERRY LN,5,907,1,
02 748 01863530,1133,CHINABERRY LN,5,871,1,
02 748 10159906,1134,CHINABERRY LN,5,908,1,
02 748 10203307,1135,CHINABERRY LN,5,870,1,
02 748 00348610,1136,CHINABERRY LN,5,909,1,Partial Lot 909
02 748 90216536,,SIMMS LANDING RD,5,,0.5,
02 748 08238426,600,SIMMS LANDING RD,5,899,1,
02 748 90102759,601,SIMMS LANDING RD,5,898,1,
02 748 08238200,602,SIMMS LANDING RD,5,900,1,
02 748 03443500,603,SIMMS LANDING RD,5,897,1,897R
02 748 08238427,604,SIMMS LANDING RD,5,901,1,
02 748 04164075,605,SIMMS LANDING RD,5,"895, 896",2,
02 748 04146175,606,SIMMS LANDING RD,5,902,1,
02 748 02346405,608,SIMMS LANDING RD,5,903,1,
02 748 07656650,609,SIMMS LANDING RD,5,894,1,
02 748 08324478,610,SIMMS LANDING RD,5,904,1,
02 748 08251700,611,SIMMS LANDING RD,5,893,1,
02 748 03036550,612,SIMMS LANDING RD,5,905,1,
02 748 08252000,615,SIMMS LANDING RD,5,"891, 892",2,
02 748 11061400,617,SIMMS LANDING RD,5,890,1,
02 748 07407800,1100,OAK VIEW DR,5,932,1,
02 748 08601593,1101,OAK VIEW DR,5,933,1,
02 748 01642662,1103,OAK VIEW DR,5,934,1,
02 748 09318500,1104,OAK VIEW DR,5,931,1,
02 748 11674600,1105,OAK VIEW DR,5,935,1,
02 748 09847200,1107,OAK VIEW DR,5,936,1,
02 748 06504500,1108,OAK VIEW DR,5,930,1,
02 748 09847300,1109,OAK VIEW DR,5,937,1,
02 748 03224200,1112,OAK VIEW DR,5,929,1,
02 748 07668500,1113,OAK VIEW DR,5,"938, 939",2,
02 748 01957200,1115,OAK VIEW DR,5,940,1,
02 748 03873963,1116,OAK VIEW DR,5,928,1,
02 748 00103570,1122,OAK VIEW DR,5,881,1,
02 748 11941550,1123,OAK VIEW DR,5,703,1,
02 748 00102950,1124,OAK VIEW DR,5,882,1,
02 748 00281820,1125,OAK VIEW DR,5,704,1,
02 748 02392682,1126,OAK VIEW DR,5,883,1,
02 748 02831500,1128,OAK VIEW DR,5,884,1,
02 748 08543800,1129,OAK VIEW DR,5,852,1,
02 748 02831628,1130,OAK VIEW DR,5,885,1,
02 748 06754200,1131,OAK VIEW DR,5,851,1,
02 748 07056700,1132,OAK VIEW DR,5,886,1,
02 748 11406900,1133,OAK VIEW DR,5,850,1,
02 748 09572710,1134,OAK VIEW DR,5,887,1,
02 748 09493816,1135,OAK VIEW DR,5,849,1,
02 748 06541900,1137,OAK VIEW DR,5,848,1,
02 748 06594707,1138,OAK VIEW DR,5,888,1,
02 748 02455600,1139,OAK VIEW DR,5,847,1,
02 748 10506200,1141,OAK VIEW DR,5,846,1,
02 748 09691800,1143,OAK VIEW DR,5,845,1,
02 748 10705440,1145,OAK VIEW DR,5,844,1,
02 748 90004202,1146,OAK VIEW DR,5,"910, 909",1.5,Partial Lot 909
02 748 07547900,1147,OAK VIEW DR,5,843,1,
02 748 00476800,1148,OAK VIEW DR,5,911,1,
02 748 08238420,1149,OAK VIEW DR,5,842,1,
02 748 08238425,1150,OAK VIEW DR,5,912,1,
02 748 08238500,1151,OAK VIEW DR,5,841,1,
02 748 08238000,1152,OAK VIEW DR,5,913,1,913R
02 748 08238300,1154,OAK VIEW DR,5,914,1,914R
02 748 11838200,1155,OAK VIEW DR,5,840,1,
02 748 08238100,1156,OAK VIEW DR,5,915,1,915R
02 748 01535400,1158,OAK VIEW DR,5,916,1,
02 748 10848305,1159,OAK VIEW DR,5,839,1,
02 748 12791500,1160,OAK VIEW DR,5,917,1,
02 748 06569536,1162,OAK VIEW DR,5,918,1,
02 748 04131200,1163,OAK VIEW DR,5,838,1,
02 748 08238205,1164,OAK VIEW DR,5,919,1,
02 748 03078700,1166,OAK VIEW DR,5,920,1,
02 748 03569404,1168,OAK VIEW DR,5,921,1,
02 748 12079070,603,CEDARWOOD LN,5,869,1,
02 748 12790700,605,CEDARWOOD LN,5,868,1,
02 748 11909900,607,CEDARWOOD LN,5,867,1,
02 748 11909600,609,CEDARWOOD LN,5,866,1,
02 748 03349400,610,CEDARWOOD LN,5,783,1,
02 748 10111400,611,CEDARWOOD LN,5,865,1,
02 748 02030000,612,CEDARWOOD LN,5,784,1,
02 748 00423800,613,CEDARWOOD LN,5,864,1,
02 748 08149600,615,CEDARWOOD LN,5,863,1,
02 748 03964100,616,CEDARWOOD LN,5,"785, 786",2,
02 748 03569250,617,CEDARWOOD LN,5,862,1,
02 748 11323300,618,CEDARWOOD LN,5,787,1,
02 748 10989360,619,CEDARWOOD LN,5,861,1,
02 748 09453505,620,CEDARWOOD LN,5,788,1,
02 748 06614200,621,CEDARWOOD LN,5,860,1,
02 748 08807655,622,CEDARWOOD LN,5,789,1,
02 748 05129600,623,CEDARWOOD LN,5,859,1,
02 748 08851720,624,CEDARWOOD LN,5,790,1,
02 748 05175900,625,CEDARWOOD LN,5,858,1,
02 748 02717600,626,CEDARWOOD LN,5,791,1,
02 748 12078250,627,CEDARWOOD LN,5,857,1,
02 748 08692600,1149,BLUE BIRD LN,5,804,1,
02 748 03684100,1151,BLUE BIRD LN,5,803,1,
02 748 09597300,1152,BLUE BIRD LN,5,777,1,
02 748 11645600,1153,BLUE BIRD LN,5,802,1,
02 748 11412511,1154,BLUE BIRD LN,5,776,1,
02 748 03231900,1155,BLUE BIRD LN,5,805,1,
02 748 03391626,1156,BLUE BIRD LN,5,775,1,
02 748 02543850,1158,BLUE BIRD LN,5,774,1,
02 748 02455610,1159,BLUE BIRD LN,5,"836, 837",2,
02 748 10088040,1160,BLUE BIRD LN,5,773,1,
02 748 11394820,1161,BLUE BIRD LN,5,835,1,
02 748 90005275,1162,BLUE BIRD LN,5,772,1,
02 748 04720065,1163,BLUE BIRD LN,5,834,1,
02 748 90005276,1164,BLUE BIRD LN,5,771,1,
02 748 10560200,1165,BLUE BIRD LN,5,764,1,
02 748 11321100,1166,BLUE BIRD LN,5,770,1,
02 748 07927298,1167,BLUE BIRD LN,5,765,1,
02 748 01525300,1169,BLUE BIRD LN,5,766,1,
02 748 06542055,1170,BLUE BIRD LN,5,768,1,
02 748 10059800,1171,BLUE BIRD LN,5,767,1,
02 748 07775700,604,ECHO COVE DR,5,761,1,
02 748 03351600,605,ECHO COVE DR,5,833,1,
02 748 09572650,606,ECHO COVE DR,5,760,1,
02 748 11438400,608,ECHO COVE DR,5,759,1,
02 748 04259250,610,ECHO COVE DR,5,758,1,
02 748 06655600,612,ECHO COVE DR,5,757,1,
02 748 03351500,613,ECHO COVE DR,5,"831, 832",2,
02 748 06569760,614,ECHO COVE DR,5,"756, 755",1.5,Partial Lot 755
02 748 06742720,617,ECHO COVE DR,5,830,1,
02 748 90011060,620,ECHO COVE DR,5,754,1,
02 748 02344300,621,ECHO COVE DR,5,829,1,
02 748 02312600,622,ECHO COVE DR,5,753,1,
02 748 11228245,625,ECHO COVE DR,5,828,1,
02 748 10506700,626,ECHO COVE DR,5,752,1,
02 748 08543830,627,ECHO COVE DR,5,827,1,
02 748 10270770,628,ECHO COVE DR,5,751,1,
02 748 04752010,629,ECHO COVE DR,5,826,1,
02 748 09453700,630,ECHO COVE DR,5,750,1,
02 748 08923500,631,ECHO COVE DR,5,825,1,
02 748 11813015,632,ECHO COVE DR,5,749,1,
02 748 04395615,633,ECHO COVE DR,5,824,1,
02 748 10951155,634,ECHO COVE DR,5,748,1,
02 748 03763816,635,ECHO COVE DR,5,823,1,
02 748 08524610,636,ECHO COVE DR,5,747,1,
02 748 10295600,637,ECHO COVE DR,5,822,1,
02 748 11336250,638,ECHO COVE DR,5,746,1,
02 748 06255900,639,ECHO COVE DR,5,821,1,
02 748 06765942,640,ECHO COVE DR,5,745,1,
02 748 12791415,641,ECHO COVE DR,5,820,1,
02 748 04830180,642,ECHO COVE DR,5,"743, 744",2,
02 748 10393700,646,ECHO COVE DR,5,742,1,
02 748 11036200,648,ECHO COVE DR,5,741,1,
02 748 07712615,649,ECHO COVE DR,5,729,1,
02 748 09667532,650,ECHO COVE DR,5,"739, 740",1,
02 748 03610750,654,ECHO COVE DR,5,732,1,
02 748 04298153,656,ECHO COVE DR,5,731,1,
02 748 04146172,658,ECHO COVE DR,5,,1,
02 748 90020048,620,MAPLE HILL LN,5,735,1,
02 748 90028915,621,MAPLE HILL LN,5,736,1,
02 748 01482500,622,MAPLE HILL LN,5,734,1,
02 748 06809210,623,MAPLE HILL LN,5,737,1,
02 748 07635658,624,MAPLE HILL LN,5,733,1,
02 748 06809200,625,MAPLE HILL LN,5,738,1,
02 748 02911233,1139,CLAIRE RD,5,705,1,
02 748 07798000,1141,CLAIRE RD,5,706,1,
02 748 10116403,1143,CLAIRE RD,5,707,1,
02 748 10116404,1145,CLAIRE RD,5,708,1,
02 748 08199851,1146,CLAIRE RD,5,853,1,
02 748 04679600,1147,CLAIRE RD,5,709,1,
02 748 00348600,1149,CLAIRE RD,5,710,1,
02 748 01643049,1150,CLAIRE RD,5,854,1,
02 748 11265980,1151,CLAIRE RD,5,711,1,
02 748 02385925,1152,CLAIRE RD,5,855,1,
02 748 08329600,1153,CLAIRE RD,5,712,1,
02 748 03153580,1154,CLAIRE RD,5,856,1,
02 748 04307800,1155,CLAIRE RD,5,713,1,
02 748 00271030,1157,CLAIRE RD,5,714,1,
02 748 04989630,1159,CLAIRE RD,5,715,1,
02 748 01535950,1161,CLAIRE RD,5,716,1,
02 748 01630300,1163,CLAIRE RD,5,"717, 718",2,
02 748 06414806,1166,CLAIRE RD,5,792,1,
02 748 12429950,1167,CLAIRE RD,5,719,1,
02 748 09559130,1168,CLAIRE RD,5,793,1,
02 748 01948830,1169,CLAIRE RD,5,720,1,
02 748 02221752,1171,CLAIRE RD,5,721,1,
02 748 02530350,1173,CLAIRE RD,5,"722, 723",2,
02 748 00051700,1178,CLAIRE RD,5,816,1,
02 748 07070300,1179,CLAIRE RD,5,"724, 725",2,
02 748 08217250,1180,CLAIRE RD,5,817,1,
02 748 01137300,1181,CLAIRE RD,5,726,1,
02 748 04328400,1182,CLAIRE RD,5,818,1,
02 748 90001202,1183,CLAIRE RD,5,727,1,
02 748 12791425,1184,CLAIRE RD,5,819,1,
02 748 90001201,1185,CLAIRE RD,5,728,1,
02 748 08543900,602,TOPLAND DR,5,806,1,
02 748 08543910,604,TOPLAND DR,5,807,1,
02 748 04264075,606,TOPLAND DR,5,808,1,
02 748 12285500,607,TOPLAND DR,5,801,1,
02 748 11382000,608,TOPLAND DR,5,"809, 810",2,
02 748 12317400,609,TOPLAND DR,5,800,1,
02 748 10599200,611,TOPLAND DR,5,799,1,
02 748 11387500,612,TOPLAND DR,5,811,1,
02 748 10460510,613,TOPLAND DR,5,798,1,
02 748 07226809,614,TOPLAND DR,5,"812, 813",2,
02 748 01449005,615,TOPLAND DR,5,797,1,
02 748 08661505,617,TOPLAND DR,5,796,1,
02 748 12335200,618,TOPLAND DR,5,814,1,
02 748 08661525,619,TOPLAND DR,5,795,1,
02 748 04424280,620,TOPLAND DR,5,815,1,
02 748 11306115,621,TOPLAND DR,5,794,1,
